Samlade åtgärder för korrekta utbetalningar från välfärdssystemen (1);Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0
3.1 Attitydundersökning av inställningen till fel och fusk;Delegationen//NN|UTR|SIN|DEF|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 också//AB//advmod//3 haft//VB|SUP|AKT//ROOT//3 i//PP//compound:prt//3 uppdrag//NN|NEU|SIN|IND|NOM//obj//3 att//IE//mark//7 ta//VB|INF|AKT//acl//5 fram//PL//compound:prt//7 och//KN//cc//10 sprida//VB|INF|AKT//conj//7 myndighetsövergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 informationsmaterial//NN|NEU|PLU|IND|NOM//obj//10 .//MAD//punct//3
3.1 Attitydundersökning av inställningen till fel och fusk;Inom//PP//case//18 ramen//NN|UTR|SIN|DEF|NOM//fixed//14 för//PP//fixed//14 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 attitydarbete//NN|NEU|SIN|IND|NOM//obl//3 har//VB|PRS|AKT//aux//25 därför//AB//advmod//19 undervisningsmaterialet//NN|NEU|SIN|DEF|NOM//obj//19 Allas//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//24 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//24 pengar//NN|UTR|PLU|IND|NOM//nsubj:pass//25 tagits//VB|SUP|SFO//conj//3 fram//PL//advmod//25 i//PP//case//28 samarbete//NN|NEU|SIN|IND|NOM//obl//25 med//PP//case//31 Centrala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//31 studiestödsnämnden//NN|UTR|SIN|DEF|NOM//obl//25 (//PAD//punct//31 CSN//PM|NOM//appos//31 )//PAD//punct//25 .//MAD//punct//3
3.1 Attitydundersökning av inställningen till fel och fusk;Materialet//NN|NEU|SIN|DEF|NOM//nsubj//37 syftar//VB|PRS|AKT//conj//3 till//PP//mark//40 att//IE//mark//40 öka//VB|INF|AKT//advcl//37 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 personers//NN|UTR|PLU|IND|GEN//nmod:poss//43 förståelse//NN|UTR|SIN|IND|NOM//obj//40 för//PP//case//45 sambandet//NN|NEU|SIN|DEF|NOM//obl//40 mellan//PP//case//48 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//45 från//PP//case//50 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//48 och//KN//cc//54 hur//HA//advmod//54 välfärden//NN|UTR|SIN|DEF|NOM//nsubj//54 fungerar//VB|PRS|AKT//conj//37 i//PP//advmod//54 stort//JJ|POS|NEU|SIN|IND|NOM//fixed//55 .//MAD//punct//3

3.1 Attitydundersökning av inställningen till fel och fusk / En enkät riktad till allmänheten;Attitydundersökningen//NN|UTR|SIN|DEF|NOM//nsubj//1 riktade//VB|PRT|AKT//ROOT//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//1 till//PP//case//4 allmänheten//NN|UTR|SIN|DEF|NOM//obl//1 och//KN//cc//6 genomfördes//VB|PRT|SFO//conj//1 på//PP//case//8 uppdrag//NN|NEU|SIN|IND|NOM//obl//6 av//PP//case//10 delegationen//NN|UTR|SIN|DEF|NOM//nmod//8 av//PP//case//12 Kantar//PM|NOM//nmod//10 Sifo//PM|NOM//flat//12 .//MAD//punct//1
3.1 Attitydundersökning av inställningen till fel och fusk / En enkät riktad till allmänheten;I//PP//case//16 undersökningen//NN|UTR|SIN|DEF|NOM//obl//17 ställdes//VB|PRT|SFO//conj//1 bland//PP//case//20 annat//PN|NEU|SIN|IND|SUB/OBJ//amod//20 frågor//NN|UTR|PLU|IND|NOM//obl//17 om//PP//case//22 attityder//NN|UTR|PLU|IND|NOM//nmod//20 till//PP//case//24 fusk//NN|NEU|SIN|IND|NOM//nmod//22 med//PP//case//26 bidrag//NN|NEU|PLU|IND|NOM//nmod//24 från//PP//case//28 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//26 .//MAD//punct//17
3.1 Attitydundersökning av inställningen till fel och fusk / En enkät riktad till allmänheten;Ordet//NN|NEU|SIN|DEF|NOM//nmod:poss//31 fusk//NN|NEU|SIN|IND|NOM//nsubj//34 är//VB|PRS|AKT//cop//34 ett//DT|NEU|SIN|IND//det//34 begrepp//NN|NEU|SIN|IND|NOM//parataxis//17 som//HP|-|-|-//nsubj:pass//36 används//VB|PRS|SFO//acl:relcl//34 i//PP//case//39 vardagligt//JJ|POS|NEU|SIN|IND|NOM//amod//39 tal//NN|NEU|SIN|IND|NOM//obl//36 och//KN//cc//44 är//VB|PRS|AKT//cop//44 därför//AB//advmod//44 mer//AB|KOM//advmod//44 lämpligt//JJ|POS|NEU|SIN|IND|NOM//conj//36 att//IE//mark//46 använda//VB|INF|AKT//acl//44 än//KN//mark//49 termen//NN|UTR|SIN|DEF|NOM//nmod//49 bidragsbrott//NN|NEU|SIN|IND|NOM//obl//46 i//PP//case//52 en//DT|UTR|SIN|IND//det//52 enkätundersökning//NN|UTR|SIN|IND|NOM//obl//46 som//HP|-|-|-//nsubj//54 riktar//VB|PRS|AKT//acl:relcl//52 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//54 till//PP//case//57 allmänheten//NN|UTR|SIN|DEF|NOM//obl//54 .//MAD//punct//1
3.1 Attitydundersökning av inställningen till fel och fusk / En enkät riktad till allmänheten;Attitydundersökningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 genomfördes//VB|PRT|SFO//ROOT//1 genom//PP//mark//6 att//SN//mark//6 en//DT|UTR|SIN|IND//det//5 enkät//NN|UTR|SIN|IND|NOM//nsubj:pass//6 skickades//VB|PRT|SFO//advcl//1 ut//PL//compound:prt//6 med//PP//case//9 post//NN|UTR|SIN|IND|NOM//obl//6 till//PP//case//15 5//RG|NOM//nummod//12 000//RG|NOM//nummod//15 slumpmässigt//AB|POS//advmod//14 utvalda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//15 individer//NN|UTR|PLU|IND|NOM//obl//6 .//MAD//punct//1
3.1 Attitydundersökning av inställningen till fel och fusk / En enkät riktad till allmänheten;Totalt//AB|POS//advmod//18 bestod//VB|PRT|AKT//parataxis//1 enkäten//NN|UTR|SIN|DEF|NOM//nsubj//18 av//PP//case//22 17//RG|NOM//nummod//22 frågor//NN|UTR|PLU|IND|NOM//nmod//19 ,//MID//punct//24 uppdelade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//18 på//PP//case//26 områdena//NN|NEU|PLU|DEF|NOM//obl//24 ://MID//punct//24
3.1 Attitydundersökning av inställningen till fel och fusk / En enkät riktad till allmänheten;förutsättningar//NN|UTR|PLU|IND|NOM//nsubj//18 att//IE//mark//30 göra//VB|INF|AKT//acl//28 rätt//NN|UTR|SIN|IND|NOM//advmod//30 ,//MID//punct//33 inställning//NN|UTR|SIN|IND|NOM//conj//28 för//PP//case//35 fel//NN|NEU|SIN|IND|NOM//nmod//33 och//KN//cc//37 fusk//NN|NEU|SIN|IND|NOM//conj//35 med//PP//case//39 bidrag//NN|NEU|SIN|IND|NOM//obl//37 samt//KN//cc//41 förtroende//NN|NEU|SIN|IND|NOM//conj//39 .//MAD//punct//28
3.1 Attitydundersökning av inställningen till fel och fusk / En enkät riktad till allmänheten;För//PP//mark//49 att//IE//mark//49 i//PP//case//47 viss//JJ|POS|UTR|SIN|IND|NOM//amod//47 utsträckning//NN|UTR|SIN|IND|NOM//obl//49 kunna//VB|INF|AKT//aux//49 göra//VB|INF|AKT//advcl//51 jämförelser//NN|UTR|PLU|IND|NOM//obj//49 hämtades//VB|PRT|SFO//conj//18 ett//DT|NEU|SIN|IND//det//53 antal//NN|NEU|SIN|IND|NOM//nmod//54 frågor//NN|UTR|PLU|IND|NOM//xcomp//51 från//PP//case//57 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//57 attitydundersökningar//NN|UTR|PLU|IND|NOM//nmod//54 av//PP//case//59 Delegationen//NN|UTR|SIN|DEF|NOM//nmod//57 mot//PP//case//62 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//59 (//PAD//punct//64 FUT-delegationen//NN|UTR|SIN|DEF|NOM//appos//62 )//PAD//punct//64 och//KN//cc//68 Ekonomistyrningsverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//68 samverkansuppdrag//NN|NEU|PLU|IND|NOM//conj//62 .//MAD//punct//18
3.1 Attitydundersökning av inställningen till fel och fusk / En enkät riktad till allmänheten;Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//71 frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//74 har//VB|PRS|AKT//aux//74 också//AB//advmod//74 inspirerats//VB|SUP|SFO//parataxis//18 av//PP//case//78 Skatteverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//78 årliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 attitydundersökningar//NN|UTR|PLU|IND|NOM//obl:agent//74 .//MAD//punct//18
3.1 Attitydundersökning av inställningen till fel och fusk / En enkät riktad till allmänheten;Målgruppen//NN|UTR|SIN|DEF|NOM//nsubj//18 för//PP//case//82 undersökningen//NN|UTR|SIN|DEF|NOM//nmod//80 var//VB|PRT|AKT//conj//18 allmänheten//NN|UTR|SIN|DEF|NOM//nsubj//18 i//PP//case//88 åldersspannet//NN|NEU|SIN|DEF|NOM//nmod//87 15–79//RG|NOM//nummod//88 år//NN|NEU|PLU|IND|NOM//nmod//84 .//MAD//punct//18
3.1 Attitydundersökning av inställningen till fel och fusk / En enkät riktad till allmänheten;Urvalet//NN|NEU|SIN|DEF|NOM//nsubj:pass//91 gjordes//VB|PRT|SFO//parataxis//18 från//PP//case//93 SPAR-registret//NN|NEU|SIN|DEF|NOM//obl//91 och//KN//cc//96 datainsamlingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//96 gjordes//VB|PRT|SFO//conj//91 under//PP//case//99 sista//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//99 kvartalet//NN|NEU|SIN|DEF|NOM//obl//96 2018//RG|NOM//nummod//99 .//MAD//punct//18
3.1 Attitydundersökning av inställningen till fel och fusk / En enkät riktad till allmänheten;Totalt//AB|POS//advmod//103 inkom//VB|PRT|AKT//conj//18 1//RG|NOM//nummod//105 861//RG|NOM//nummod//106 svar//NN|NEU|PLU|IND|NOM//nsubj//103 vilket//HP|NEU|SIN|IND//nsubj//108 motsvarar//VB|PRS|AKT//acl:relcl//106 en//DT|UTR|SIN|IND//det//110 svarsfrekvens//NN|UTR|SIN|IND|NOM//obj//108 på//PP//case//113 37//RG|NOM//nummod//113 procent//NN|UTR|PLU|IND|NOM//nmod//110 .//MAD//punct//18
3.1 Attitydundersökning av inställningen till fel och fusk / En enkät riktad till allmänheten;Resultaten//NN|NEU|PLU|DEF|NOM//nsubj:pass//118 från//PP//case//117 undersökningen//NN|UTR|SIN|DEF|NOM//nmod//115 redovisas//VB|PRS|SFO//parataxis//18 i//PP//case//121 avsnitt//NN|NEU|SIN|IND|NOM//nmod//121 4.1//RG|NOM//obl//118 .//MAD//punct//18

3.1 Attitydundersökning av inställningen till fel och fusk / Undervisningsmaterial till gymnasieskolan;Undervisningsmaterialet//NN|NEU|SIN|DEF|NOM//nsubj:pass//6 Allas//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//3 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//3 pengar//NN|UTR|PLU|IND|NOM//nmod//0  //_SP////3 har//VB|PRS|AKT//aux//6 tagits//VB|SUP|SFO//ROOT//6 fram//PL//advmod//6 i//PP//case//9 samarbete//NN|NEU|SIN|IND|NOM//obl//6 med//PP//case//11 CSN//PM|NOM//nmod//9 .//MAD//punct//6
3.1 Attitydundersökning av inställningen till fel och fusk / Undervisningsmaterial till gymnasieskolan;Undervisningsmaterialet//NN|NEU|SIN|DEF|NOM//nsubj//14 riktar//VB|PRS|AKT//parataxis//6 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//14 till//PP//case//17 gymnasieungdomar//NN|UTR|PLU|IND|NOM//obl//14 och//KN//cc//21 är//VB|PRS|AKT//cop//21 ett//DT|NEU|SIN|IND//det//21 exempel//NN|NEU|SIN|IND|NOM//conj//14 på//PP//case//24 tidig//JJ|POS|UTR|SIN|IND|NOM//amod//24 attitydpåverkan//NN|UTR|SIN|IND|NOM//obl//21 .//MAD//punct//14
3.1 Attitydundersökning av inställningen till fel och fusk / Undervisningsmaterial till gymnasieskolan;Materialet//NN|NEU|SIN|DEF|NOM//nsubj:pass//1 togs//VB|PRT|SFO//ROOT//1 fram//PL//advmod//1 med//PP//case//6 hjälp//NN|UTR|SIN|IND|NOM//fixed//3 av//PP//fixed//3 gymnasielärare//NN|UTR|SIN|IND|NOM//obl//1 och//KN//cc//8 finns//VB|PRS|SFO//conj//1 publicerat//PC|PRF|NEU|SIN|IND|NOM//xcomp//8 på//PP//case//11 CSN//PM|NOM//obl//9 ://MID//punct//8 s//NN|NEU|SIN|IND|GEN//nummod//14 webbplats//NN|UTR|SIN|IND|NOM//parataxis//8 .//MAD//punct//1

3.2 Omfattningsstudier av felaktiga utbetalningar;Delegationen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 haft//VB|SUP|AKT//ROOT//2 i//PP//compound:prt//2 uppdrag//NN|NEU|SIN|IND|NOM//fixed//3 att//IE//mark//6 genomföra//VB|INF|AKT//xcomp//2 omfattningsstudier//NN|UTR|PLU|IND|NOM//obj//6 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 utbetalningar//NN|UTR|PLU|IND|NOM//obj//6 från//PP//case//12 välfärdssystem//NN|NEU|PLU|IND|NOM//nmod//10 där//HA//advmod//15 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//15 finns//VB|PRS|SFO//acl:relcl//10 väsentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 risker//NN|UTR|PLU|IND|NOM//nsubj//15 för//PP//case//20 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//20 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//17 .//MAD//punct//2
3.2 Omfattningsstudier av felaktiga utbetalningar;Delegationen//NN|UTR|SIN|DEF|NOM//nsubj//25 har//VB|PRS|AKT//aux//25 också//AB//advmod//25 haft//VB|SUP|AKT//parataxis//2 i//PP//compound:prt//25 uppdrag//NN|NEU|SIN|IND|NOM//fixed//26 att//IE//mark//29 redovisa//VB|INF|AKT//advcl//25 orsakerna//NN|UTR|PLU|DEF|NOM//obj//29 till//PP//case//33 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//30 från//PP//case//35 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//33 .//MAD//punct//25
3.2 Omfattningsstudier av felaktiga utbetalningar;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj//38 innefattar//VB|PRS|AKT//parataxis//25 även//AB//advmod//38 en//DT|UTR|SIN|IND//det//41 bedömning//NN|UTR|SIN|IND|NOM//obj//38 av//PP//case//45 den//DT|UTR|SIN|DEF//det//45 totala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//45 omfattningen//NN|UTR|SIN|DEF|NOM//nmod//41 av//PP//case//49 de//DT|UTR/NEU|PLU|DEF//det//49 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 utbetalningarna//NN|UTR|PLU|DEF|NOM//nmod//45 från//PP//case//51 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//49 .//MAD//punct//25
3.2 Omfattningsstudier av felaktiga utbetalningar;Resultatet//NN|NEU|SIN|DEF|NOM//nsubj:pass//57 av//PP//case//56 dessa//DT|UTR/NEU|PLU|DEF//det//56 uppskattningar//NN|UTR|PLU|IND|NOM//nmod//53 redovisas//VB|PRS|SFO//parataxis//25 i//PP//case//60 avsnitt//NN|NEU|SIN|IND|NOM//nmod//60 4.2//RG|NOM//obl//57 .//MAD//punct//25

3.2 Omfattningsstudier av felaktiga utbetalningar / Identifiera välfärdssystem med väsentlig risk för felaktiga utbetalningar;För//PP//mark//3 att//IE//mark//3 kunna//VB|INF|AKT//aux//3 avgöra//VB|INF|AKT//advcl//29 vilka//HD|UTR/NEU|PLU|IND//det//5 välfärdssystem//NN|NEU|PLU|IND|NOM//obj//3 som//HP|-|-|-//nsubj//7 innehåller//VB|PRS|AKT//acl:relcl//5 väsentlig//JJ|POS|UTR|SIN|IND|NOM//amod//9 risk//NN|UTR|SIN|IND|NOM//obj//7 för//PP//case//12 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//9 har//VB|PRS|AKT//ccomp//3 risknivån//NN|UTR|SIN|DEF|NOM//obj//13 i//PP//case//18 de//DT|UTR/NEU|PLU|DEF//det//18 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 systemen//NN|NEU|PLU|DEF|NOM//nmod//14 behövts//VB|SUP|SFO//xcomp//3 ställas//VB|INF|SFO//xcomp//19 mot//PP//case//22 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obl//20 på//PP//case//26 ett//DT|NEU|SIN|IND//det//26 strukturerat//PC|PRF|NEU|SIN|IND|NOM//amod//26 sätt//NN|NEU|SIN|IND|NOM//obl//20 .//MAD//punct//3
3.2 Omfattningsstudier av felaktiga utbetalningar / Identifiera välfärdssystem med väsentlig risk för felaktiga utbetalningar;Därför//AB//advmod//29 arbetade//VB|PRT|AKT//ROOT//29 en//DT|UTR|SIN|IND//det//31 arbetsgrupp//NN|UTR|SIN|IND|NOM//nsubj//29 på//PP//case//33 uppdrag//NN|NEU|SIN|IND|NOM//nmod//31 av//PP//case//35 delegationen//NN|UTR|SIN|DEF|NOM//nmod//33 fram//PL//advmod//29 en//DT|UTR|SIN|IND//det//38 modell//NN|UTR|SIN|IND|NOM//obj//29 som//HP|-|-|-//nsubj//40 möjliggjort//VB|SUP|AKT//acl:relcl//38 en//DT|UTR|SIN|IND//det//43 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//43 jämförelse//NN|UTR|SIN|IND|NOM//obj//40 .//MAD//punct//29
3.2 Omfattningsstudier av felaktiga utbetalningar / Identifiera välfärdssystem med väsentlig risk för felaktiga utbetalningar;Arbetsgruppen//NN|UTR|SIN|DEF|NOM//appos//29 applicerade//VB|PRT|AKT//amod//47 riskvärderingsmodellen//NN|UTR|SIN|DEF|NOM//nmod//45 på//PP//case//51 totalt//AB|POS//advmod//50 28//RG|NOM//nummod//51 välfärdssystem//NN|NEU|PLU|IND|NOM//nmod//47 av//PP//case//54 varierande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//54 karaktär//NN|UTR|SIN|IND|NOM//nmod//51 .//MAD//punct//29
3.2 Omfattningsstudier av felaktiga utbetalningar / Identifiera välfärdssystem med väsentlig risk för felaktiga utbetalningar;Systemen//NN|NEU|PLU|DEF|NOM//nsubj//57 bestod//VB|PRT|AKT//parataxis//29 av//PP//case//60 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 bidrag//NN|NEU|PLU|IND|NOM//obl//57 ,//MID//punct//62 ersättningar//NN|UTR|PLU|IND|NOM//conj//60 ,//MID//punct//64 pensioner//NN|UTR|PLU|IND|NOM//conj//60 och//KN//cc//66 lån//NN|NEU|PLU|IND|NOM//conj//60 för//PP//case//69 personligt//JJ|POS|NEU|SIN|IND|NOM//amod//69 ändamål//NN|NEU|SIN|IND|NOM//nmod//66 .//MAD//punct//57
3.2 Omfattningsstudier av felaktiga utbetalningar / Identifiera välfärdssystem med väsentlig risk för felaktiga utbetalningar;Efter//PP//mark//77 att//SN//mark//77 risknivåerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//77 i//PP//case//76 dessa//DT|UTR/NEU|PLU|DEF//det//76 välfärdssystem//NN|NEU|PLU|IND|NOM//nmod//73 ställts//VB|SUP|SFO//advcl//80 mot//PP//case//79 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obl//77 bedömde//VB|PRT|AKT//conj//29 arbetsgruppen//NN|UTR|SIN|DEF|NOM//obj//80 att//SN//mark//85 nio//RG|NOM//nummod//84 ersättningssystem//NN|NEU|PLU|IND|NOM//nsubj//85 hade//VB|PRT|AKT//ccomp//80 väsentlig//JJ|POS|UTR|SIN|IND|NOM//amod//87 risk//NN|UTR|SIN|IND|NOM//obj//85 för//PP//case//90 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//90 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//87 .//MAD//punct//29
3.2 Omfattningsstudier av felaktiga utbetalningar / Identifiera välfärdssystem med väsentlig risk för felaktiga utbetalningar;Riskanalyserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//5 av//PP//case//4 de//DT|UTR/NEU|PLU|DEF//det//4 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 ersättningssystemen//NN|NEU|PLU|DEF|NOM//nmod//0 användes//VB|PRT|SFO//ROOT//5 dessutom//AB//advmod//5 som//KN//case//9 viktigt//JJ|POS|NEU|SIN|IND|NOM//amod//9 underlag//NN|NEU|SIN|IND|NOM//xcomp//5 för//PP//case//11 flera//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//5 av//PP//case//14 de//DT|UTR/NEU|PLU|DEF//det//14 omfattningsstudier//NN|UTR|PLU|IND|NOM//nmod//11 som//HP|-|-|-//nsubj:pass//17 senare//AB|KOM//advmod//17 genomfördes//VB|PRT|SFO//acl:relcl//14 inom//PP//case//22 ramen//NN|UTR|SIN|DEF|NOM//fixed//18 för//PP//fixed//18 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//22 uppdrag//NN|NEU|SIN|IND|NOM//obl//17 .//MAD//punct//5
3.2 Omfattningsstudier av felaktiga utbetalningar / Identifiera välfärdssystem med väsentlig risk för felaktiga utbetalningar;Genom//PP//case//1 modellen//NN|UTR|SIN|DEF|NOM//obl//2 identifierades//VB|PRT|SFO//ROOT//2 också//AB//advmod//2 ett//DT|NEU|SIN|IND//det//5 antal//NN|NEU|SIN|IND|NOM//nmod//6 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//2 som//HP|-|-|-//nsubj//8 har//VB|PRS|AKT//acl:relcl//6 betydelse//NN|UTR|SIN|IND|NOM//obj//8 för//PP//case//11 utbetalningar//NN|UTR|PLU|IND|NOM//obl//8 från//PP//case//14 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//14 välfärdssystem//NN|NEU|PLU|IND|NOM//nmod//11 ,//MID//punct//17 så//AB//advmod//17 kallade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//2 systemöverskridande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 uppgifter//NN|UTR|PLU|IND|NOM//obj//17 .//MAD//punct//2
3.2 Omfattningsstudier av felaktiga utbetalningar / Identifiera välfärdssystem med väsentlig risk för felaktiga utbetalningar;Urvalet//NN|NEU|SIN|DEF|NOM//nsubj:pass//35 av//PP//case//24 de//DT|UTR/NEU|PLU|DEF//det//24 uppskattningar//NN|UTR|PLU|IND|NOM//nmod//21 av//PP//case//27 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//24 som//HP|-|-|-//nsubj:pass//29 orsakas//VB|PRS|SFO//acl:relcl//27 av//PP//case//31 fel//NN|NEU|PLU|IND|NOM//obl:agent//29 i//PP//case//34 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//34 uppgifter//NN|UTR|PLU|IND|NOM//nmod//31 baserades//VB|PRT|SFO//parataxis//2 till//PP//case//38 stor//JJ|POS|UTR|SIN|IND|NOM//amod//38 del//NN|UTR|SIN|IND|NOM//obl//35 på//PP//case//41 dessa//DT|UTR/NEU|PLU|DEF//det//41 analyser//NN|UTR|PLU|IND|NOM//obl//35 .//MAD//punct//35
3.2 Omfattningsstudier av felaktiga utbetalningar / Identifiera välfärdssystem med väsentlig risk för felaktiga utbetalningar;Dessa//DT|UTR/NEU|PLU|DEF//det//44 uppskattningar//NN|UTR|PLU|IND|NOM//nsubj:pass//45 genomfördes//VB|PRT|SFO//parataxis//35 senare//AB|KOM//advmod//45 av//PP//case//49 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//49 kansli//NN|NEU|SIN|IND|NOM//obl:agent//45 (//PAD//punct//35 se//VB|IMP|AKT//parataxis//35 avsnitt//NN|NEU|SIN|IND|NOM//nmod//53 3.2//RG|NOM//obj//51 )//PAD//punct//35 .//MAD//punct//2
3.2 Omfattningsstudier av felaktiga utbetalningar / Identifiera välfärdssystem med väsentlig risk för felaktiga utbetalningar;I//PP//case//1 rapporten//NN|UTR|SIN|DEF|NOM//obl//3  //_SP////1 Risker//NN|UTR|PLU|IND|NOM//nsubj:pass//9 för//PP//case//6 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//3 från//PP//case//8 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//6 redovisas//VB|PRS|SFO//ROOT//9 riskvärderingsmodellen//NN|UTR|SIN|DEF|NOM//nsubj:pass//9 och//KN//cc//14 hur//HA//advmod//14 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//14 togs//VB|PRT|SFO//conj//9 fram//PL//compound:prt//14 ,//MID//punct//14 de//DT|UTR/NEU|PLU|DEF//det//18 ersättningssystem//NN|NEU|PLU|IND|NOM//appos//14 som//HP|-|-|-//nsubj//20 bedömdes//VB|PRT|SFO//acl:relcl//18 vara//VB|INF|AKT//cop//23 särskilt//AB//advmod//23 riskfyllda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//20 samt//KN//cc//28 hur//HA//advmod//28 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 risker//NN|UTR|PLU|IND|NOM//nsubj//28 manifesterar//VB|PRS|AKT//conj//20 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//28 i//PP//case//31 välfärdssystemen//NN|NEU|PLU|DEF|NOM//obl//28 .//MAD//punct//9

3.2 Omfattningsstudier av felaktiga utbetalningar / Uppskattning av felaktiga utbetalningar i enskilda välfärdssystem;Totalt//AB|POS//advmod//4 har//VB|PRS|AKT//aux//4 41//RG|NOM//nummod//3 ersättningssystem//NN|NEU|PLU|IND|NOM//nsubj//4 ingått//VB|SUP|AKT//advcl//98 i//PP//case//7 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 uppskattning//NN|UTR|SIN|IND|NOM//obl//4 av//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//12 totala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 utbetalningarna//NN|UTR|PLU|DEF|NOM//nmod//7 .//MAD//punct//4
